 train         node      observed        predicted
     y         4658    7.170000E+00    7.693333E+00
     y         3643    1.369000E+01    1.356000E+01
     y         2226    5.910000E+00    6.343333E+00
     y         2845    9.990000E+00    1.416750E+01
     y         2323    1.116000E+01    6.040000E+00
     n         1681    1.357000E+01    1.012250E+01
     y         3611    1.412000E+01    1.414667E+01
     y         1549    2.190000E+00    2.633333E+00
     y         1099    2.070000E+00    2.000000E+00
     y         2327    1.993000E+01    1.929000E+01
     y         3763    2.825000E+01    2.828000E+01
     y         4217    6.790000E+00    6.536667E+00
     y         6448    2.430000E+00    2.020000E+00
     y         2925    1.472000E+01    1.495333E+01
     y         5802    1.264000E+01    1.056333E+01
     n          824    9.290000E+00    8.835000E+00
     y         3356    9.930000E+00    7.227500E+00
     y         4145    4.280000E+00    5.423333E+00
     n        27560    2.890000E+01    2.675667E+01
     y         3372    2.068000E+01    1.792667E+01
     y          819    1.159000E+01    1.330333E+01
     y         1003    6.831000E+01    6.581667E+01
     y         1526    1.240000E+01    1.177456E+01
     y         1494    6.520000E+00    4.980000E+00
     y         1902    3.207000E+01    3.172667E+01
     y         2090    7.140000E+00    6.136667E+00
     y          394    3.400000E+00    2.467500E+00
     n         1224    6.660000E+00    4.165000E+00
     y        54493    1.030000E+01    9.140000E+00
     y         3556    3.106000E+01    3.083590E+01
     y          344    4.900000E-01    6.300000E-01
     y         1716    1.223000E+01    1.403500E+01
     n          884    3.440000E+00    3.114064E+00
     y         9007    7.820000E+00    8.953333E+00
     y          657    4.110000E+00    4.566667E+00
     y         1155    1.724000E+01    8.672500E+00
     y         6733    1.738000E+01    1.670250E+01
     y         3253    6.850000E+00    7.170000E+00
     y          178    1.879000E+01    1.706333E+01
     y          336    4.450000E+00    3.463333E+00
     y         4598    8.650000E+00    1.248750E+01
     n         1753    2.730000E+00    2.960000E+00
     y         4818    4.350000E+00    8.385000E+00
     y         1699    8.970000E+00    9.512500E+00
     y          188    9.360000E+00    9.315411E+00
     y          188    3.309000E+01    3.316335E+01
     y         7799    5.775000E+01    5.454000E+01
     y         3082    5.200000E-01    4.566667E-01
     y         1044    5.670000E+00    4.893333E+00
     y         2345    1.104000E+01    1.181000E+01
     n          767    3.946000E+01    3.961865E+01
     y         1092    1.010000E+00    7.766667E-01
     y          309    7.550000E+00    9.525000E+00
     y         6878    1.323000E+01    1.323000E+01
     y         2133    8.340000E+00    7.477500E+00
     y         9013    1.050000E+01    9.500000E+00
     y         3436    1.814000E+01    1.915667E+01
     y         4649    1.629000E+01    1.638250E+01
     y          407    1.016000E+01    1.086500E+01
     n         2787    1.402000E+01    7.762500E+00
     y         3643    1.368000E+01    1.356000E+01
     y         9646    2.090000E+00    1.555000E+00
     y         2666    3.400000E-01    4.566667E-01
     y          866    1.075000E+01    1.084757E+01
     y         6695    7.750000E+00    7.663333E+00
     n         6854    1.090000E+00    2.742500E+00
     y          988    6.623000E+01    5.832500E+01
     y         4409    2.950000E+00    3.130000E+00
     y         1696    9.110000E+00    7.010000E+00
     n          890    4.762000E+01    4.712425E+01
     y         1873    1.450000E+01    1.438667E+01
     y         6754    2.925000E+01    2.301667E+01
     y         2090    5.650000E+00    6.136667E+00
     y         1843    2.824000E+01    2.730250E+01
     y          966    3.204000E+01    3.811250E+01
     y          609    1.050000E+00    9.850000E-01
     y         1959    5.595000E+01    4.987500E+01
     y         1679    1.046000E+01    1.059500E+01
     y         3791    1.683000E+01    1.716500E+01
     y         4160    1.260000E+00    2.536667E+00
     y         3355    1.386000E+01    1.275750E+01
     y         9172    1.551000E+01    1.450250E+01
     y         9086    1.753000E+01    1.827667E+01
     y         1842    2.347000E+01    2.087333E+01
     y         7809    3.059000E+01    2.882500E+01
     y         1454    2.305000E+01    2.383000E+01
     y          905    3.350000E+00    4.047500E+00
     n         1755    1.134000E+01    1.004500E+01
     y         1256    1.219000E+01    1.214500E+01
     y         3625    3.610000E+00    3.585000E+00
     y         7799    5.314000E+01    5.454000E+01
     y          185    9.540000E+00    9.374699E+00
     n          447    4.827000E+01    4.756413E+01
     y         2338    2.010000E+00    1.935000E+00
     y         9007    1.057000E+01    8.953333E+00
     y         1619    9.260000E+00    6.203333E+00
     n          938    2.238000E+01    2.167620E+01
     n          178    1.360000E+01    1.706333E+01
     y         7353    3.033000E+01    2.451500E+01
     y         3306    1.597000E+01    1.606750E+01
     y         6723    1.068000E+01    1.130667E+01
     y         6879    1.557000E+01    1.943000E+01
     y          729    1.593000E+01    1.796000E+01
     y         2593    1.610000E+00    1.720000E+00
     y         6888    2.250000E+01    1.875500E+01
     n         3791    1.600000E+01    1.716500E+01
     y         1586    3.380000E+00    3.676667E+00
     y         2715    1.057000E+01    9.825000E+00
     y          374    3.149000E+01    3.042058E+01
     y         1287    5.200000E-01    4.350000E-01
     y         5848    1.264000E+01    1.122000E+01
     y          989    6.024000E+01    6.078398E+01
     y         4648    1.127000E+01    1.262000E+01
     n         1111    3.330000E+00    3.457500E+00
     y          309    1.156000E+01    9.525000E+00
     y         2522    1.224000E+01    1.305000E+01
     y         1726    3.808000E+01    3.640000E+01
     y        27247    1.327000E+01    1.275333E+01
     y         1682    2.020000E+01    1.870333E+01
     y         1363    1.025000E+01    1.017000E+01
     y          871    3.186000E+01    2.689333E+01
     n         1928    3.314000E+01    3.152333E+01
     y         1957    3.929000E+01    4.019000E+01
     y          733    2.370000E+01    2.853500E+01
     y          380    2.059000E+01    2.092032E+01
     n         3252    5.340000E+00    6.080000E+00
     y         6575    1.723000E+01    2.160250E+01
     y        18391    1.315000E+01    1.226667E+01
     y         5689    2.417000E+01    1.825500E+01
     y         6852    2.220000E+00    2.310000E+00
     n         1456    1.854000E+01    8.832500E+00
     y         8134    6.764000E+01    6.987500E+01
     n         3083    4.600000E-01    7.150000E-01
     y          610    1.070000E+00    1.342500E+00
     y         1960    4.353000E+01    3.995500E+01
     y         1256    1.249000E+01    1.214500E+01
     y         1183    2.583000E+01    2.663000E+01
     y         1526    4.125000E+01    4.040964E+01
     y        26651    6.500000E-01    7.900000E-01
     n         1072    5.180000E+00    3.900000E+00
     y          547    1.010000E+00    9.200000E-01
     n         3395    6.800000E+00    6.822500E+00
     y          395    7.490000E+00    8.353333E+00
     y          603    1.546000E+01    1.647043E+01
     y        13681    1.983000E+01    2.124667E+01
     y         1975    4.636000E+01    5.074667E+01
     y         1740    2.430000E+01    2.188667E+01
     y         2423    5.960000E+00    1.639667E+01
     y        26748    2.660000E+00    2.582500E+00
     y         1441    7.820000E+00    7.640000E+00
     y         1143    1.549000E+01    1.855333E+01
     n         6348    4.980000E+00    2.285000E+00
     y         3305    1.477000E+01    1.469333E+01
     y          614    4.050000E+00    3.675000E+00
     y          955    1.530000E+00    5.382500E+00
     y          505    5.896000E+01    6.263500E+01
     y        31162    5.039000E+01    5.019750E+01
     y         7060    3.480000E+00    2.720000E+00
     y          620    1.086000E+01    1.026000E+01
     y        31163    5.201000E+01    5.354000E+01
     y          862    1.932000E+01    3.123750E+01
     y         9646    1.020000E+00    1.555000E+00
     n         4237    3.860000E+00    4.350000E+00
     y        16377    5.305000E+01    5.168750E+01
     y         6369    1.098000E+01    1.098000E+01
     y          498    4.239000E+01    4.550750E+01
     n         1165    1.801000E+01    1.856500E+01
     y          896    8.300000E-01    8.250000E-01
     y          380    1.517000E+01    1.443854E+01
     y         4649    1.686000E+01    1.638250E+01
     y         3909    3.415000E+01    3.205750E+01
     y         3440    2.068000E+01    1.938333E+01
     y         6697    5.930000E+00    5.363333E+00
     y         1259    2.402000E+01    2.404500E+01
     y         1802    9.340000E+00    7.953333E+00
     n         3295    1.800000E+01    2.286250E+01
     y          296    2.022000E+01    1.754500E+01
     y         7791    4.634000E+01    4.836333E+01
     y         4217    4.480000E+00    6.536667E+00
     y         4502    7.140000E+00    5.437500E+00
     y         1900    2.911000E+01    2.961000E+01
     y          975    6.953000E+01    6.802000E+01
     y         3898    5.598000E+01    5.146500E+01
     y         2760    4.280000E+00    5.115000E+00
     y         3838    4.148000E+01    4.055500E+01
     y        16917    1.400000E+00    1.690000E+00
     y         3350    8.530000E+00    9.270000E+00
     y         7811    3.437000E+01    3.308750E+01
     y         9620    6.750000E+00    6.216667E+00
     y         1912    2.224000E+01    2.222255E+01
     y         1078    9.100000E+00    9.091177E+00
     y         2764    5.510000E+00    5.236667E+00
     y         1256    1.193000E+01    1.214500E+01
     y         6722    9.540000E+00    8.860000E+00
     y         3431    9.540000E+00    9.030000E+00
     y         4146    3.920000E+00    2.700000E+00
     y         6878    1.668000E+01    1.651740E+01
     y         3282    1.927000E+01    2.019667E+01
     n         1363    1.270000E+01    1.017000E+01
     y         1001    6.369000E+01    6.379500E+01
     y          289    9.270000E+00    9.398162E+00
     y         2256    8.870000E+00    8.260000E+00
     y          474    2.582000E+01    2.559250E+01
     y        27097    2.878000E+01    3.045000E+01
     n         2332    4.260000E+00    4.085000E+00
     y          565    9.110000E+00    9.535000E+00
     y         4395    1.490000E+00    1.505000E+00
     n         3483    2.454000E+01    2.485500E+01
     y         1250    1.715000E+01    1.809250E+01
     y         3336    1.650000E+00    1.500000E+00
     y        11699    1.598000E+01    1.440750E+01
     y         3529    1.385000E+01    1.403000E+01
     y         4565    1.016000E+01    9.456667E+00
     y         1902    3.245000E+01    3.172667E+01
     y          958    2.743000E+01    3.327000E+01
     y         1513    2.420000E+01    2.431283E+01
     y         1260    1.583000E+01    1.377250E+01
     y         1841    1.823000E+01    2.140333E+01
     y         7791    4.542000E+01    4.836333E+01
     y         1463    1.206000E+01    1.309500E+01
     y         1304    9.900000E-01    8.850000E-01
     y          993    3.730000E+01    4.346000E+01
     y         7811    3.328000E+01    3.308750E+01
     y          379    2.560000E+00    2.657375E+00
     y         2061    5.900000E-01    8.025000E-01
     y         1231    4.730000E+00    4.486667E+00
     y         2570    4.500000E-01    4.400000E-01
     y         2773    3.900000E-01    3.500000E-01
     y         1984    3.782000E+01    3.658000E+01
     y         1557    9.400000E-01    1.262500E+00
     y          185    2.370000E+00    2.516347E+00
     y        13838    8.780000E+00    7.676667E+00
     y         3556    4.060000E+01    4.030317E+01
     y          179    2.623000E+01    2.617753E+01
     y         1820    1.011000E+01    1.085667E+01
     n         3556    4.254000E+01    4.099532E+01
     y          232    4.120000E+00    3.992020E+00
     y         9357    5.080000E+00    4.682500E+00
     y         2309    8.200000E-01    1.112500E+01
     y         1801    1.080000E+01    1.331500E+01
     y         1839    2.441000E+01    2.408000E+01
     y          524    1.820000E+00    2.510000E+00
     y         1360    7.530000E+00    7.660000E+00
     y          862    4.323000E+01    3.123750E+01
     y         3441    3.330000E+01    2.874000E+01
     y          952    5.590000E+00    7.410000E+00
     y        14299    3.659000E+01    3.737750E+01
     y          374    8.800000E-01    1.067888E+00
     y         1225    3.250000E+00    5.347500E+00
     y         6820    2.557000E+01    2.388500E+01
     y         1060    5.400000E+00    4.740000E+00
     y        13392    5.210000E+00    5.492500E+00
     y          800    5.400000E-01    5.525000E-01
     y          343    1.840000E+01    1.864500E+01
     y         3306    1.346000E+01    1.606750E+01
     n         4722    2.010000E+01    1.972000E+01
     n         1078    1.170000E+01    1.203787E+01
     y          993    4.314000E+01    4.346000E+01
     y         1147    2.415000E+01    2.381500E+01
     y         4594    1.150000E+01    9.483333E+00
     y         1213    2.919000E+01    2.725000E+01
     y          614    3.300000E+00    3.675000E+00
     y          971    4.438000E+01    4.654500E+01
     y         1670    5.050000E+00    4.625000E+00
     y         4820    3.250000E+00    9.172500E+00
     y         6714    7.250000E+00    8.066667E+00
     y         1681    1.227000E+01    1.012250E+01
     n         1548    4.900000E-01    2.485000E+00
     n          708    7.750000E+00    1.404333E+01
     y         2091    7.030000E+00    7.353333E+00
     y         5781    1.209000E+01    1.135500E+01
     y          566    1.670000E+01    1.439667E+01
     y         1969    3.078000E+01    3.142000E+01
     y         1968    2.547000E+01    2.682667E+01
     y         1089    5.600000E-01    1.135000E+00
     y          938    1.716000E+01    1.724668E+01
     y          447    3.019000E+01    3.036347E+01
     y         1251    1.572000E+01    1.979500E+01
     y         4216    8.200000E-01    1.607500E+00
     y          898    9.700000E-01    1.045000E+00
     y          175    1.917000E+01    1.897103E+01
     y         1975    4.887000E+01    5.074667E+01
     y         1543    7.600000E-01    1.005000E+00
     y         2452    3.360000E+00    3.187500E+00
     y          890    3.584000E+01    3.644390E+01
     y         1556    2.690000E+00    2.710000E+00
     y         4173    3.890000E+00    3.905000E+00
     y         8214    3.700000E-01    3.800000E-01
     y         1042    3.710000E+00    2.205000E+00
     y         1383    7.120000E+00    8.955000E+00
     y         2309    1.776000E+01    1.112500E+01
     y          543    1.593000E+01    1.468250E+01
     y         1350    1.930000E+00    1.816667E+00
     y         1565    6.080000E+00    5.280000E+00
     y         1348    1.360000E+00    2.160000E+00
     y         2278    9.890000E+00    1.007333E+01
     y        17680    5.700000E-01    7.033333E-01
     y          961    2.560000E+01    2.559240E+01
     y         1849    2.506000E+01    2.426750E+01
     y          585    2.310000E+00    2.310000E+00
     y          609    9.200000E-01    9.850000E-01
     y        16379    7.548000E+01    6.984333E+01
     y         1079    1.100000E+01    1.212000E+01
     y         9172    1.570000E+01    1.450250E+01
     y         1685    1.638000E+01    1.513500E+01
     y        23823    1.893000E+01    2.177500E+01
     y          349    7.110000E+00    7.081474E+00
     y         3556    3.102000E+01    3.077755E+01
     y          514    1.710000E+00    1.025000E+00
     y         6920    1.117000E+01    1.087000E+01
     y          833    9.900000E-01    9.650000E-01
     y         4456    4.960000E+00    3.850000E+00
     y         6722    7.870000E+00    8.860000E+00
     y         3346    5.730000E+00    4.815000E+00
     y         2278    1.100000E+01    1.007333E+01
     y         1984    3.534000E+01    3.658000E+01
     y          603    1.688000E+01    1.703568E+01
     y        13839    4.140000E+00    3.570000E+00
     y          694    6.910000E+00    6.122500E+00
     y          289    4.880000E+00    4.826820E+00
     y          603    1.060000E+00    9.752473E-01
     y         3529    1.192000E+01    1.403000E+01
     y        13537    2.954000E+01    2.849000E+01
     y         3613    7.230000E+00    7.216667E+00
     y         2224    5.000000E+00    4.567500E+00
     y          657    4.750000E+00    4.566667E+00
     y          938    1.678000E+01    1.669442E+01
     y          966    3.721000E+01    3.811250E+01
     y         3908    3.328000E+01    3.072000E+01
     y         1058    6.970000E+00    5.047500E+00
     y         1354    3.030000E+00    3.135000E+00
     n         1852    1.855000E+01    1.964941E+01
     y          232    7.860000E+00    7.895404E+00
     y         7221    7.410000E+00    7.286667E+00
     y         1122    8.350000E+00    7.502500E+00
     y          733    2.921000E+01    2.853500E+01
     y         1349    6.310000E+00    5.960000E+00
     y          866    6.290000E+00    6.377287E+00
     y         9677    2.434000E+01    2.277000E+01
     y         1123    1.212000E+01    1.051000E+01
     y         4565    8.070000E+00    9.456667E+00
     y         2635    2.080000E+00    2.760000E+00
     y         6895    3.533000E+01    3.726333E+01
     y         2686    5.960000E+00    6.283333E+00
     y         2635    2.380000E+00    2.760000E+00
     y         1167    9.700000E-01    3.112500E+00
     y        13713    6.220000E+00    6.050000E+00
     n          884    4.210000E+00    4.675347E+00
     y         1217    6.600000E-01    7.225000E-01
     y          594    3.340000E+00    3.585000E+00
     y         3878    3.364000E+01    3.464333E+01
     y        14296    3.537000E+01    3.300000E+01
     y         3280    9.140000E+00    1.071500E+01
     y         1903    3.600000E+01    3.621500E+01
     y         4308    6.330000E+00    6.236667E+00
     n         4679    6.710000E+00    6.420000E+00
     y          941    3.075000E+01    2.866250E+01
     y          289    3.560000E+00    3.654224E+00
     y          600    1.192000E+01    1.253781E+01
     y          723    1.116000E+01    1.092993E+01
     y         1191    5.190000E+00    2.622000E+01
     y         1222    2.150000E+00    1.936667E+00
     y         2404    9.610000E+00    1.509000E+01
     y         3455    2.987000E+01    2.662000E+01
     y         1948    5.063000E+01    5.778250E+01
     y         2469    1.466000E+01    1.318500E+01
     y         4421    3.620000E+00    3.417500E+00
     y         1175    1.378000E+01    1.296000E+01
     y         2224    3.360000E+00    4.567500E+00
     y         1251    2.453000E+01    1.979500E+01
     n         3909    3.074000E+01    3.205750E+01
     y         3304    9.930000E+00    1.020000E+01
     y          568    1.220000E+00    1.463333E+00
     y         1659    2.552000E+01    2.337500E+01
     y         3894    3.797000E+01    4.168333E+01
     y         4145    7.130000E+00    5.423333E+00
     y         7923    5.897000E+01    5.478667E+01
     y         4274    9.210000E+00    8.600000E+00
     y         1758    1.496000E+01    1.484707E+01
